region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Makueni,0.059755684,0.1273996221226763,0.1079030433553737,0.3341548318106813,2,0.381927758,0.4841103190364978,0.0274896879206151,0.267919998803627,0.0243350108673719,0.095200691,-0.192435488,-0.100427063
Makueni,-0.420593415,0.3314964903403623,0.028111792,0.3149062318942984,2,0.059755684,0.381927758,0.1273996221226763,0.0274896879206151,0.1079030433553737,0.0243350108673719,0.3341548318106813,-0.192435488
Makueni,0.3190635138616561,0.1407937549855443,0.1065364197934967,-0.011389932,1,-0.420593415,0.059755684,0.3314964903403623,0.1273996221226763,0.028111792,0.1079030433553737,0.3149062318942984,0.3341548318106813
Makueni,-0.028832101,0.4216368977104716,0.06888978,0.0146789591952651,1,0.3190635138616561,-0.420593415,0.1407937549855443,0.3314964903403623,0.1065364197934967,0.028111792,-0.011389932,0.3149062318942984
Makueni,-0.005787553,0.4282492524372183,0.050281207,-0.095743044,1,-0.028832101,0.3190635138616561,0.4216368977104716,0.1407937549855443,0.06888978,0.1065364197934967,0.0146789591952651,-0.011389932
Makueni,0.2120140203307807,0.4259782127080818,0.015095622,-0.056075532,0,-0.005787553,-0.028832101,0.4282492524372183,0.4216368977104716,0.050281207,0.06888978,-0.095743044,0.0146789591952651
Makueni,-0.35802801,-0.052058588,0.067552647,0.2492958021779839,2,0.2120140203307807,-0.005787553,0.4259782127080818,0.4282492524372183,0.015095622,0.050281207,-0.056075532,-0.095743044
Makueni,0.1511475848816741,0.2209285674784311,0.052856242,0.304868532,1,-0.35802801,0.2120140203307807,-0.052058588,0.4259782127080818,0.067552647,0.015095622,0.2492958021779839,-0.056075532
Makueni,-0.028712833,0.5791049380151545,0.095121321,-0.124241155,0,0.1511475848816741,-0.35802801,0.2209285674784311,-0.052058588,0.052856242,0.067552647,0.304868532,0.2492958021779839
Makueni,0.176177562,-0.074895985,0.1029490795029146,-0.158215311,1,-0.028712833,0.1511475848816741,0.5791049380151545,0.2209285674784311,0.095121321,0.052856242,-0.124241155,0.304868532
Makueni,-0.325118563,0.4557372589057863,0.0340769335535272,0.302224675145764,2,0.176177562,-0.028712833,-0.074895985,0.5791049380151545,0.1029490795029146,0.095121321,-0.158215311,-0.124241155
Makueni,-0.220723912,0.2428819100587076,0.1041225860264746,0.1075928518870317,2,-0.325118563,0.176177562,0.4557372589057863,-0.074895985,0.0340769335535272,0.1029490795029146,0.302224675145764,-0.158215311
Makueni,-0.194689323,-0.187355624,0.004978403,-0.017632159,2,-0.220723912,-0.325118563,0.2428819100587076,0.4557372589057863,0.1041225860264746,0.0340769335535272,0.1075928518870317,0.302224675145764
Makueni,0.153162791,0.5383048184484827,0.1306806723394578,0.2596388659211816,1,-0.194689323,-0.220723912,-0.187355624,0.2428819100587076,0.004978403,0.1041225860264746,-0.017632159,0.1075928518870317
Makueni,0.2884473432532987,0.2649849034759952,0.039043029,0.344317018,1,0.153162791,-0.194689323,0.5383048184484827,-0.187355624,0.1306806723394578,0.004978403,0.2596388659211816,-0.017632159
Makueni,0.170732311905834,0.1604406309804399,0.01664842,0.068233326,1,0.2884473432532987,0.153162791,0.2649849034759952,0.5383048184484827,0.039043029,0.1306806723394578,0.344317018,0.2596388659211816
Makueni,-0.039641729,0.4645636095226699,0.081997233,0.028240329,1,0.170732311905834,0.2884473432532987,0.1604406309804399,0.2649849034759952,0.01664842,0.039043029,0.068233326,0.344317018
Makueni,0.4768003285106593,-0.289279407,0.063382264,-0.174785195,1,-0.039641729,0.170732311905834,0.4645636095226699,0.1604406309804399,0.081997233,0.01664842,0.028240329,0.068233326
Makueni,0.2399041207669303,0.5180765521991506,0.042005599,0.3150050060794726,1,0.4768003285106593,-0.039641729,-0.289279407,0.4645636095226699,0.063382264,0.081997233,-0.174785195,0.028240329
Mandera,-0.20778177,0.5107701616439152,0.1130942855395175,0.2829440661048632,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandera,-0.481993444,0.5628103570740259,0.1090006488105484,-0.017149343,2,-0.20778177,0.0,0.5107701616439152,0.0,0.1130942855395175,0.0,0.2829440661048632,0.0
Mandera,0.3293946648588469,-0.118478802,0.1309130759349192,-0.132451766,1,-0.481993444,-0.20778177,0.5628103570740259,0.5107701616439152,0.1090006488105484,0.1130942855395175,-0.017149343,0.2829440661048632
Mandera,0.2036859774607957,0.1406984766449103,0.0144801705293161,-0.054863703,1,0.3293946648588469,-0.481993444,-0.118478802,0.5628103570740259,0.1309130759349192,0.1090006488105484,-0.132451766,-0.017149343
Mandera,-0.487595964,0.068767965,0.045189789114,0.1590144905786553,2,0.2036859774607957,0.3293946648588469,0.1406984766449103,-0.118478802,0.0144801705293161,0.1309130759349192,-0.054863703,-0.132451766
Mandera,-0.202762192,-0.100080888,0.1114789798097405,-0.171114298,2,-0.487595964,0.2036859774607957,0.068767965,0.1406984766449103,0.045189789114,0.0144801705293161,0.1590144905786553,-0.054863703
Mandera,0.4028949951919872,0.4522638743911814,0.1001707024839609,0.1559329420644306,0,-0.202762192,-0.487595964,-0.100080888,0.068767965,0.1114789798097405,0.045189789114,-0.171114298,0.1590144905786553
Mandera,0.3923024981396522,-0.21466982,0.0118453743286242,-0.056293898,1,0.4028949951919872,-0.202762192,0.4522638743911814,-0.100080888,0.1001707024839609,0.1114789798097405,0.1559329420644306,-0.171114298
Mandera,0.2945782787001902,-0.365329733,0.087421025,0.39726251,2,0.3923024981396522,0.4028949951919872,-0.21466982,0.4522638743911814,0.0118453743286242,0.1001707024839609,-0.056293898,0.1559329420644306
Mandera,0.3556960938375394,0.1214456890435894,0.009546136,0.2988241086314259,1,0.2945782787001902,0.3923024981396522,-0.365329733,-0.21466982,0.087421025,0.0118453743286242,0.39726251,-0.056293898
Mandera,0.098978508,-0.285067003,0.014078593,0.3457760916619555,2,0.3556960938375394,0.2945782787001902,0.1214456890435894,-0.365329733,0.009546136,0.087421025,0.2988241086314259,0.39726251
Mandera,0.1692002629380784,0.4292867993167555,0.1318468350423401,0.1430634112289933,1,0.098978508,0.3556960938375394,-0.285067003,0.1214456890435894,0.014078593,0.009546136,0.3457760916619555,0.2988241086314259
Mandera,0.017446352,0.0304274103209901,0.047541988,0.060757577,2,0.1692002629380784,0.098978508,0.4292867993167555,-0.285067003,0.1318468350423401,0.014078593,0.1430634112289933,0.3457760916619555
Mandera,0.2738796557301564,0.2019234310151315,0.1338784934932269,0.066028009,1,0.017446352,0.1692002629380784,0.0304274103209901,0.4292867993167555,0.047541988,0.1318468350423401,0.060757577,0.1430634112289933
Mandera,0.107089578718754,0.2313075530919887,0.088754574,0.2215802638513098,1,0.2738796557301564,0.017446352,0.2019234310151315,0.0304274103209901,0.1338784934932269,0.047541988,0.066028009,0.060757577
Mandera,-0.262566532,0.1123637775457906,0.01563372,0.0307067965868875,2,0.107089578718754,0.2738796557301564,0.2313075530919887,0.2019234310151315,0.088754574,0.1338784934932269,0.2215802638513098,0.066028009
Mandera,-0.012332931,0.2522242595454724,0.1425796578879305,0.1603906399290136,2,-0.262566532,0.107089578718754,0.1123637775457906,0.2313075530919887,0.01563372,0.088754574,0.0307067965868875,0.2215802638513098
Mandera,0.2435939161765598,0.1062660594952027,0.095115605,-0.15744067,1,-0.012332931,-0.262566532,0.2522242595454724,0.1123637775457906,0.1425796578879305,0.01563372,0.1603906399290136,0.0307067965868875
Mandera,-0.245608419,-0.038146907,0.070874003,-0.172610753,2,0.2435939161765598,-0.012332931,0.1062660594952027,0.2522242595454724,0.095115605,0.1425796578879305,-0.15744067,0.1603906399290136
Mandera,-0.359975902,-0.123185692,0.1457299036351576,-0.001191796,2,-0.245608419,0.2435939161765598,-0.038146907,0.1062660594952027,0.070874003,0.095115605,-0.172610753,-0.15744067
Mandera,-0.017958942,-0.203902287,0.091617011,-0.031590071,2,-0.359975902,-0.245608419,-0.123185692,-0.038146907,0.1457299036351576,0.070874003,-0.001191796,-0.172610753
Mandera,-0.293007422,0.116572628445979,0.00082587,-0.19540158,1,-0.017958942,-0.359975902,-0.203902287,-0.123185692,0.091617011,0.1457299036351576,-0.031590071,-0.001191796
Mandera,-0.280931191,-0.363278637,0.0162038631196037,0.00331639,2,-0.293007422,-0.017958942,0.116572628445979,-0.203902287,0.00082587,0.091617011,-0.19540158,-0.031590071
Mandera,0.3025856795798128,0.1720486433693008,0.076900159,-0.023906706,1,-0.280931191,-0.293007422,-0.363278637,0.116572628445979,0.0162038631196037,0.00082587,0.00331639,-0.19540158
Marsabit,0.4317537194328164,-0.002984959,0.0130639150193657,0.1702399096706808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marsabit,-0.386161607,-0.054776857,0.076111791,0.3245335148111055,2,0.4317537194328164,0.0,-0.002984959,0.0,0.0130639150193657,0.0,0.1702399096706808,0.0
Marsabit,-0.00645342,0.3022587660316642,0.1489225258498605,-0.121106528,1,-0.386161607,0.4317537194328164,-0.054776857,-0.002984959,0.076111791,0.0130639150193657,0.3245335148111055,0.1702399096706808
Marsabit,-0.225268474,-0.005423924,0.063274227,0.0466126451593274,2,-0.00645342,-0.386161607,0.3022587660316642,-0.054776857,0.1489225258498605,0.076111791,-0.121106528,0.3245335148111055
Marsabit,0.4076110025565549,0.3140326444668564,0.091185782,-0.014376369,0,-0.225268474,-0.00645342,-0.005423924,0.3022587660316642,0.063274227,0.1489225258498605,0.0466126451593274,-0.121106528
Marsabit,0.3237903842212947,0.5550605114849889,0.1231797423825339,-0.199060937,0,0.4076110025565549,-0.225268474,0.3140326444668564,-0.005423924,0.091185782,0.063274227,-0.014376369,0.0466126451593274
Marsabit,0.136401370183407,-0.348864619,0.038641083,-0.16428518,2,0.3237903842212947,0.4076110025565549,0.5550605114849889,0.3140326444668564,0.1231797423825339,0.091185782,-0.199060937,-0.014376369
Marsabit,0.1037954529493877,0.2865899134926067,0.0171731457098857,0.0303033298269877,1,0.136401370183407,0.3237903842212947,-0.348864619,0.5550605114849889,0.038641083,0.1231797423825339,-0.16428518,-0.199060937
Marsabit,-0.043763491,-0.030946978,0.0181537500727789,0.0513686741124852,2,0.1037954529493877,0.136401370183407,0.2865899134926067,-0.348864619,0.0171731457098857,0.038641083,0.0303033298269877,-0.16428518
Marsabit,0.2511780478084181,-0.328992335,0.0120270021122855,0.0128627751015905,2,-0.043763491,0.1037954529493877,-0.030946978,0.2865899134926067,0.0181537500727789,0.0171731457098857,0.0513686741124852,0.0303033298269877
Marsabit,0.441725711618925,0.268572646722914,0.1018004935008847,0.017151995,0,0.2511780478084181,-0.043763491,-0.328992335,-0.030946978,0.0120270021122855,0.0181537500727789,0.0128627751015905,0.0513686741124852
Marsabit,0.093660791,-0.389868816,0.095414407,0.3479721685457421,2,0.441725711618925,0.2511780478084181,0.268572646722914,-0.328992335,0.1018004935008847,0.0120270021122855,0.017151995,0.0128627751015905
Marsabit,0.1125734683448191,0.473698593,0.108595958319914,-0.12766495,0,0.093660791,0.441725711618925,-0.389868816,0.268572646722914,0.095414407,0.1018004935008847,0.3479721685457421,0.017151995
Marsabit,0.4024533072858417,-0.333556156,0.080095121,-0.114717726,1,0.1125734683448191,0.093660791,0.473698593,-0.389868816,0.108595958319914,0.095414407,-0.12766495,0.3479721685457421
Marsabit,-0.488293389,0.0220342601276389,0.0442561061481234,0.091600296,2,0.4024533072858417,0.1125734683448191,-0.333556156,0.473698593,0.080095121,0.108595958319914,-0.114717726,-0.12766495
Marsabit,0.077199887,-0.356260928,0.0184504942685618,0.1351854378702552,2,-0.488293389,0.4024533072858417,0.0220342601276389,-0.333556156,0.0442561061481234,0.080095121,0.091600296,-0.114717726
Marsabit,-0.156832647,0.329173488,0.097843747,0.3073626177939442,2,0.077199887,-0.488293389,-0.356260928,0.0220342601276389,0.0184504942685618,0.0442561061481234,0.1351854378702552,0.091600296
Marsabit,0.1924928266692253,0.029931077,0.1009449933591648,-0.034771295,1,-0.156832647,0.077199887,0.329173488,-0.356260928,0.097843747,0.0184504942685618,0.3073626177939442,0.1351854378702552
Marsabit,-0.193686501,0.3889851599207933,0.066962927,0.2790282043110115,2,0.1924928266692253,-0.156832647,0.029931077,0.329173488,0.1009449933591648,0.097843747,-0.034771295,0.3073626177939442
Marsabit,0.3224223736682784,0.4575623376612837,0.137495285376181,0.0585911323079777,0,-0.193686501,0.1924928266692253,0.3889851599207933,0.029931077,0.066962927,0.1009449933591648,0.2790282043110115,-0.034771295
Marsabit,-0.181133182,0.1821987465941138,0.055675864,0.1606445000801398,2,0.3224223736682784,-0.193686501,0.4575623376612837,0.3889851599207933,0.137495285376181,0.066962927,0.0585911323079777,0.2790282043110115
Marsabit,0.2055858626438246,0.2884050184921368,0.056182933,-0.099883879,0,-0.181133182,0.3224223736682784,0.1821987465941138,0.4575623376612837,0.055675864,0.137495285376181,0.1606445000801398,0.0585911323079777
Marsabit,-0.069470662,-0.257405856,0.1335145552775712,0.007526476,2,0.2055858626438246,-0.181133182,0.2884050184921368,0.1821987465941138,0.056182933,0.055675864,-0.099883879,0.1606445000801398
Marsabit,-0.345540253,-0.37455224,0.096873358,0.18214139,2,-0.069470662,0.2055858626438246,-0.257405856,0.2884050184921368,0.1335145552775712,0.056182933,0.007526476,-0.099883879
Meru,-0.159395833,-0.328288111,0.061444334,-0.013269503,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meru,0.1771206397350093,0.2057792494526903,0.054689059,-0.069264467,1,-0.159395833,0.0,-0.328288111,0.0,0.061444334,0.0,-0.013269503,0.0
Meru,0.4880359661555918,0.0540016211961148,0.1032411353670355,-0.115668219,0,0.1771206397350093,-0.159395833,0.2057792494526903,-0.328288111,0.054689059,0.061444334,-0.069264467,-0.013269503
Meru,-0.0144103,-0.37246328,0.075818268,0.3784104442706215,2,0.4880359661555918,0.1771206397350093,0.0540016211961148,0.2057792494526903,0.1032411353670355,0.054689059,-0.115668219,-0.069264467
Meru,-0.115793287,-0.361003987,0.004643369,0.032792056,2,-0.0144103,0.4880359661555918,-0.37246328,0.0540016211961148,0.075818268,0.1032411353670355,0.3784104442706215,-0.115668219
Meru,-0.339975064,-0.376647904,0.1134320420925265,0.075113805,2,-0.115793287,-0.0144103,-0.361003987,-0.37246328,0.004643369,0.075818268,0.032792056,0.3784104442706215
Meru,-0.210755228,0.5000831830164807,0.017420844,0.3735512973731916,2,-0.339975064,-0.115793287,-0.376647904,-0.361003987,0.1134320420925265,0.004643369,0.075113805,0.032792056
Meru,-0.186033283,0.4884036723086812,0.090441431,0.2960244158448925,2,-0.210755228,-0.339975064,0.5000831830164807,-0.376647904,0.017420844,0.1134320420925265,0.3735512973731916,0.075113805
Meru,0.4840131632104643,-0.111594562,0.1441703228111389,0.033689137,1,-0.186033283,-0.210755228,0.4884036723086812,0.5000831830164807,0.090441431,0.017420844,0.2960244158448925,0.3735512973731916
Meru,-0.114488095,-0.059612896,0.081211141,-0.107512974,2,0.4840131632104643,-0.186033283,-0.111594562,0.4884036723086812,0.1441703228111389,0.090441431,0.033689137,0.2960244158448925
Meru,0.053711485,0.141704812,0.1142852718907305,0.3001899771625514,2,-0.114488095,0.4840131632104643,-0.059612896,-0.111594562,0.081211141,0.1441703228111389,-0.107512974,0.033689137
Meru,-0.05955865,-0.097666751,0.038900235,-0.083225698,2,0.053711485,-0.114488095,0.141704812,-0.059612896,0.1142852718907305,0.081211141,0.3001899771625514,-0.107512974
Meru,-0.442352418,-0.057552021,0.0405371538196174,0.3798504315198445,2,-0.05955865,0.053711485,-0.097666751,0.141704812,0.038900235,0.1142852718907305,-0.083225698,0.3001899771625514
Meru,0.057708826,-0.052722961,0.08707014,-0.116481979,1,-0.442352418,-0.05955865,-0.057552021,-0.097666751,0.0405371538196174,0.038900235,0.3798504315198445,-0.083225698
Meru,-0.055956251,0.2262343214210638,0.073334675,0.04106728,1,0.057708826,-0.442352418,-0.052722961,-0.057552021,0.08707014,0.0405371538196174,-0.116481979,0.3798504315198445
Meru,0.4938483888996982,0.480314762,0.093510894,0.1416264167093697,0,-0.055956251,0.057708826,0.2262343214210638,-0.052722961,0.073334675,0.08707014,0.04106728,-0.116481979
Meru,0.120660479824584,-0.198687892,0.059270661,-0.17632428,1,0.4938483888996982,-0.055956251,0.480314762,0.2262343214210638,0.093510894,0.073334675,0.1416264167093697,0.04106728
Meru,-0.024453963,0.1430245839576631,0.03416246,0.3784173082993083,2,0.120660479824584,0.4938483888996982,-0.198687892,0.480314762,0.059270661,0.093510894,-0.17632428,0.1416264167093697
Meru,0.409454611,0.3221432354559058,0.080007994,0.321981495788611,1,-0.024453963,0.120660479824584,0.1430245839576631,-0.198687892,0.03416246,0.059270661,0.3784173082993083,-0.17632428
Meru,-0.369347656,0.3905097942748849,0.0187231220950272,0.2765263975296433,2,0.409454611,-0.024453963,0.3221432354559058,0.1430245839576631,0.080007994,0.03416246,0.321981495788611,0.3784173082993083
Meru,-0.224232432,0.4770905810181889,0.1416063140738096,-0.110722418,1,-0.369347656,0.409454611,0.3905097942748849,0.3221432354559058,0.0187231220950272,0.080007994,0.2765263975296433,0.321981495788611
Meru,-0.037324395,0.5809873781626851,0.072511115,0.3181285135087271,1,-0.224232432,-0.369347656,0.4770905810181889,0.3905097942748849,0.1416063140738096,0.0187231220950272,-0.110722418,0.2765263975296433
Meru,0.088731522,-0.024670092,0.0428675333288805,-0.078066145,1,-0.037324395,-0.224232432,0.5809873781626851,0.4770905810181889,0.072511115,0.1416063140738096,0.3181285135087271,-0.110722418
Meru,0.2617981913776972,-0.013459493,0.076691319,0.095395288,1,0.088731522,-0.037324395,-0.024670092,0.5809873781626851,0.0428675333288805,0.072511115,-0.078066145,0.3181285135087271
Migori,0.077279029,0.4655771456245522,0.1471109015375144,0.044550525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Migori,0.327518922106303,0.3645277946547176,0.086029343,0.373628286,1,0.077279029,0.0,0.4655771456245522,0.0,0.1471109015375144,0.0,0.044550525,0.0
Migori,-0.299525484,-0.29073579,0.1280942950433133,0.06348989,2,0.327518922106303,0.077279029,0.3645277946547176,0.4655771456245522,0.086029343,0.1471109015375144,0.373628286,0.044550525
Migori,0.3469688542070605,0.4930902051954149,0.009368639,0.3300788577916365,0,-0.299525484,0.327518922106303,-0.29073579,0.3645277946547176,0.1280942950433133,0.086029343,0.06348989,0.373628286
Migori,-0.051680945,0.1104324890042321,0.093988877,0.3558295640380521,2,0.3469688542070605,-0.299525484,0.4930902051954149,-0.29073579,0.009368639,0.1280942950433133,0.3300788577916365,0.06348989
Migori,-0.480883906,0.076843468,0.1031583063645841,0.2336241746189371,2,-0.051680945,0.3469688542070605,0.1104324890042321,0.4930902051954149,0.093988877,0.009368639,0.3558295640380521,0.3300788577916365
Migori,0.1925324315371079,-0.265564871,0.044909338,0.015229315250208,2,-0.480883906,-0.051680945,0.076843468,0.1104324890042321,0.1031583063645841,0.093988877,0.2336241746189371,0.3558295640380521
Migori,0.304437208,-0.121240128,0.0316057445800804,0.3744688114228577,2,0.1925324315371079,-0.480883906,-0.265564871,0.076843468,0.044909338,0.1031583063645841,0.015229315250208,0.2336241746189371
Migori,-0.491136715,0.5978208556819782,0.1015231948286093,0.2970815796694703,2,0.304437208,0.1925324315371079,-0.121240128,-0.265564871,0.0316057445800804,0.044909338,0.3744688114228577,0.015229315250208
Migori,-0.205380604,-0.385684722,0.1106804277842295,0.3004867582004055,2,-0.491136715,0.304437208,0.5978208556819782,-0.121240128,0.1015231948286093,0.0316057445800804,0.2970815796694703,0.3744688114228577
Migori,0.2404761319535191,-0.257149713,0.1130141883385453,0.2613536692645846,2,-0.205380604,-0.491136715,-0.385684722,0.5978208556819782,0.1106804277842295,0.1015231948286093,0.3004867582004055,0.2970815796694703
Migori,0.1585405156700549,0.3661159327955862,0.1268882159516598,0.168162468542475,1,0.2404761319535191,-0.205380604,-0.257149713,-0.385684722,0.1130141883385453,0.1106804277842295,0.2613536692645846,0.3004867582004055
Migori,-0.411395286,0.08762781,0.0116474,0.0445258186194585,2,0.1585405156700549,0.2404761319535191,0.3661159327955862,-0.257149713,0.1268882159516598,0.1130141883385453,0.168162468542475,0.2613536692645846
Migori,-0.092893511,-0.333990156,0.0523230800954218,-0.133401141,2,-0.411395286,0.1585405156700549,0.08762781,0.3661159327955862,0.0116474,0.1268882159516598,0.0445258186194585,0.168162468542475
Migori,0.3082352100092221,0.5476880259644707,0.0108474712886907,0.3730691243750209,1,-0.092893511,-0.411395286,-0.333990156,0.08762781,0.0523230800954218,0.0116474,-0.133401141,0.0445258186194585
Migori,0.0225765993367451,-0.100434322,0.0115293112914245,0.1003745608422507,2,0.3082352100092221,-0.092893511,0.5476880259644707,-0.333990156,0.0108474712886907,0.0523230800954218,0.3730691243750209,-0.133401141
Migori,0.2945155444907487,0.3070864772666981,0.007533902,-0.156258899,0,0.0225765993367451,0.3082352100092221,-0.100434322,0.5476880259644707,0.0115293112914245,0.0108474712886907,0.1003745608422507,0.3730691243750209
Migori,-0.097126717,-0.104709506,0.034857648,-0.031397301,2,0.2945155444907487,0.0225765993367451,0.3070864772666981,-0.100434322,0.007533902,0.0115293112914245,-0.156258899,0.1003745608422507
Migori,0.3034827432968846,0.5292280536318539,0.060765404,0.3436666012794983,1,-0.097126717,0.2945155444907487,-0.104709506,0.3070864772666981,0.034857648,0.007533902,-0.031397301,-0.156258899
Migori,-0.178504299,0.076436986,0.0339043496723999,0.1842856253055064,2,0.3034827432968846,-0.097126717,0.5292280536318539,-0.104709506,0.060765404,0.034857648,0.3436666012794983,-0.031397301
Migori,0.4789811151748089,0.2034930960433786,0.053672113,0.188690467594317,1,-0.178504299,0.3034827432968846,0.076436986,0.5292280536318539,0.0339043496723999,0.060765404,0.1842856253055064,0.3436666012794983
Migori,-0.377079322,0.4886590802653986,0.075462593,0.069609845,2,0.4789811151748089,-0.178504299,0.2034930960433786,0.076436986,0.053672113,0.0339043496723999,0.188690467594317,0.1842856253055064
Migori,0.085864788,0.2247838627894024,0.0107663709339769,0.2095703327340414,1,-0.377079322,0.4789811151748089,0.4886590802653986,0.2034930960433786,0.075462593,0.053672113,0.069609845,0.188690467594317
Migori,-0.25806832,0.3139526325065898,0.1233802191576295,0.2823751045315122,2,0.085864788,-0.377079322,0.2247838627894024,0.4886590802653986,0.0107663709339769,0.075462593,0.2095703327340414,0.069609845
Mombasa,0.052500967,0.1201698923107511,0.0214313942009117,0.2652076902418814,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mombasa,-0.22859062,0.096695423,0.0426411139391275,-0.119702982,2,0.052500967,0.0,0.1201698923107511,0.0,0.0214313942009117,0.0,0.2652076902418814,0.0
Mombasa,0.1295576968917365,-0.345667965,0.112296785,-0.009447923,2,-0.22859062,0.052500967,0.096695423,0.1201698923107511,0.0426411139391275,0.0214313942009117,-0.119702982,0.2652076902418814
Mombasa,-0.499865307,0.1111291392372297,0.007027786,-0.034298265,2,0.1295576968917365,-0.22859062,-0.345667965,0.096695423,0.112296785,0.0426411139391275,-0.009447923,-0.119702982
Mombasa,0.2069764874557161,-0.337310378,0.1259007738534003,-0.197708046,2,-0.499865307,0.1295576968917365,0.1111291392372297,-0.345667965,0.007027786,0.112296785,-0.034298265,-0.009447923
Mombasa,-0.253176131,0.3409040561520714,0.047440522,-0.138864567,1,0.2069764874557161,-0.499865307,-0.337310378,0.1111291392372297,0.1259007738534003,0.007027786,-0.197708046,-0.034298265
Mombasa,-0.139766081,-0.129606714,0.1264067853240832,-0.011991249,2,-0.253176131,0.2069764874557161,0.3409040561520714,-0.337310378,0.047440522,0.1259007738534003,-0.138864567,-0.197708046
Mombasa,0.2889324717760072,0.4918721448107347,0.065072613,0.3459658863126353,1,-0.139766081,-0.253176131,-0.129606714,0.3409040561520714,0.1264067853240832,0.047440522,-0.011991249,-0.138864567
Mombasa,-0.122681946,0.5640784164901081,0.013393429,0.2122115599019456,1,0.2889324717760072,-0.139766081,0.4918721448107347,-0.129606714,0.065072613,0.1264067853240832,0.3459658863126353,-0.011991249
Mombasa,-0.00618596,-0.012351195,0.094906782,0.2223142549805987,2,-0.122681946,0.2889324717760072,0.5640784164901081,0.4918721448107347,0.013393429,0.065072613,0.2122115599019456,0.3459658863126353
Mombasa,-0.49563673,-0.233046911,0.1069569075951478,0.1998312481469239,2,-0.00618596,-0.122681946,-0.012351195,0.5640784164901081,0.094906782,0.013393429,0.2223142549805987,0.2122115599019456
Mombasa,0.4660475051286772,0.36103779,0.1426159061597007,0.2215243009208842,1,-0.49563673,-0.00618596,-0.233046911,-0.012351195,0.1069569075951478,0.094906782,0.1998312481469239,0.2223142549805987
Mombasa,-0.201947791,-0.294635078,0.1172735795017403,0.1864895328855496,2,0.4660475051286772,-0.49563673,0.36103779,-0.233046911,0.1426159061597007,0.1069569075951478,0.2215243009208842,0.1998312481469239
Mombasa,-0.451813988,-0.039949534,0.1435199723226429,0.1002406874261207,2,-0.201947791,0.4660475051286772,-0.294635078,0.36103779,0.1172735795017403,0.1426159061597007,0.1864895328855496,0.2215243009208842
Mombasa,-0.067270864,0.0576996051592939,0.0313324086007745,0.0212243025188771,2,-0.451813988,-0.201947791,-0.039949534,-0.294635078,0.1435199723226429,0.1172735795017403,0.1002406874261207,0.1864895328855496
Mombasa,-0.130186744,-0.34764498,0.1151351442776877,0.0499026591423274,2,-0.067270864,-0.451813988,0.0576996051592939,-0.039949534,0.0313324086007745,0.1435199723226429,0.0212243025188771,0.1002406874261207
Mombasa,0.3221798868164233,0.4503480011198953,0.0317991082047987,0.1944120893020772,0,-0.130186744,-0.067270864,-0.34764498,0.0576996051592939,0.1151351442776877,0.0313324086007745,0.0499026591423274,0.0212243025188771
Mombasa,-0.027718196,0.480156737921485,0.032361102,0.2066879201860265,1,0.3221798868164233,-0.130186744,0.4503480011198953,-0.34764498,0.0317991082047987,0.1151351442776877,0.1944120893020772,0.0499026591423274
Mombasa,0.1077521222527225,-0.104698522,0.020490136,0.190983856,2,-0.027718196,0.3221798868164233,0.480156737921485,0.4503480011198953,0.032361102,0.0317991082047987,0.2066879201860265,0.1944120893020772
Mombasa,0.2385974581323307,-0.084372656,0.096724891,0.037078545,1,0.1077521222527225,-0.027718196,-0.104698522,0.480156737921485,0.020490136,0.032361102,0.190983856,0.2066879201860265
Mombasa,0.2132068832826177,-0.200784725,0.1335322503954261,-0.027554242,2,0.2385974581323307,0.1077521222527225,-0.084372656,-0.104698522,0.096724891,0.020490136,0.037078545,0.190983856
Mombasa,-0.132214012,-0.341908048,0.016726832,0.1095171416273969,2,0.2132068832826177,0.2385974581323307,-0.200784725,-0.084372656,0.1335322503954261,0.096724891,-0.027554242,0.037078545
Mombasa,-0.232407323,0.4354802257421943,0.002204008,0.0274564292031617,1,-0.132214012,0.2132068832826177,-0.341908048,-0.200784725,0.016726832,0.1335322503954261,0.1095171416273969,-0.027554242
Mombasa,-0.162654453,-0.380672369,0.0186552598500765,0.048185605,2,-0.232407323,-0.132214012,0.4354802257421943,-0.341908048,0.002204008,0.016726832,0.0274564292031617,0.1095171416273969
Murang'a,-0.007135416,0.004289747,0.079640652,0.1570790049434089,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murang'a,-0.490076179,0.064095159,0.1445248861331382,0.1114193680777292,2,-0.007135416,0.0,0.004289747,0.0,0.079640652,0.0,0.1570790049434089,0.0
Murang'a,0.1775422674589531,-0.088136142,0.1160987067229143,0.2637528891256691,2,-0.490076179,-0.007135416,0.064095159,0.004289747,0.1445248861331382,0.079640652,0.1114193680777292,0.1570790049434089
